geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,1.0013333333333334
"California, US",11,0.934074074074074
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",8,0.8419444444444444
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Japan, JP",6,1.194027777777778
"Minnesota, US",6,1.3004166666666666
"Texas, US",6,0.9453888888888888
"Croatia, HR",4,0.7347222222222223
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8674999999999999
"Virginia, US",4,0.7275925925925926
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.280925925925926
"Alberta, CA",2,0.662962962962963
"Massachusetts, US",2,0.7341666666666666
"France, FR",1,1.0544444444444445
"Germany, DE",1,0.6155555555555556
"Kansas, US",1,0.5364444444444444
"New York, US",1,0.4681481481481481
"Ohio, US",1,1.0722222222222222
"Oregon, US",1,0.6014814814814815
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.4074074074074074
