geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"Georgia, US",12,1.2216203703703703
"California, US",11,0.934074074074074
"Slovenia, SI",11,0.7337037037037037
"Japan, JP",10,1.3837777777777776
"Quebec, CA",7,0.5335185185185185
"Iowa, US",6,1.0722222222222222
"Minnesota, US",6,1.31375
"Virginia, US",5,0.9337037037037036
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Alberta, CA",3,0.6562962962962963
"Taiwan, TW",3,0.934074074074074
"United Arab Emirates, AE",3,0.801111111111111
"United Kingdom, GB",3,0.6014814814814815
"France, FR",2,1.0541666666666667
"Germany, DE",2,0.8148222977777779
"Massachusetts, US",2,0.7208333333333334
"South Carolina, US",2,0.33814814814814814
"Texas, US",2,1.1289166666666666
", US",1,1.2807407407407407
"Kansas, US",1,0.5348888888888889
"New York, US",1,0.6029629629629629
"Ohio, US",1,1.0722222222222222
"The Netherlands, NL",1,0.8022222222222222
