geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Slovenia, SI",11,0.7337037037037037
"California, US",10,0.9338888888888888
"Japan, JP",10,1.5391666666666661
"Georgia, US",9,0.8425925925925926
"Quebec, CA",7,0.5335185185185185
"Minnesota, US",6,1.2880555555555553
"Iowa, US",5,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"United Arab Emirates, AE",4,0.8008333333333333
"Virginia, US",4,0.7275925925925926
"Alberta, CA",3,0.6696296296296296
"Massachusetts, US",3,0.7338888888888889
"Taiwan, TW",3,0.934074074074074
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.281111111111111
"Croatia, HR",2,0.6813888888888889
"France, FR",2,1.0675
"South Carolina, US",2,0.33814814814814814
"Texas, US",2,1.10625
"Germany, DE",1,0.8208171207407408
"Kansas, US",1,0.5348888888888889
"Mexico, MX",1,0.720111111111111
"Ohio, US",1,1.0722222222222222
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.8022222222222222
