geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,1.062
"California, US",14,0.9355555555555555
"Japan, JP",13,1.1480000000000001
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",9,0.9338888888888888
"Georgia, US",8,0.8412962962962963
"Iowa, US",7,1.0722222222222222
"Croatia, HR",6,0.6749074074074074
"Quebec, CA",6,0.5037962962962963
"Germany, DE",5,0.7605555555555554
"Texas, US",4,1.0748055555555558
"France, FR",3,1.001111111111111
"Montana, US",3,1.133111111111111
"South Carolina, US",3,0.4022222222222222
"Taiwan, TW",3,1.0274074074074073
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,0.934074074074074
", US",2,1.6004166666666666
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7475
"Sweden, SE",2,1.054388888888889
"Alberta, CA",1,0.6296296296296295
"Idaho, US",1,0.6814814814814816
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.9077777777777778
