geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.9767407407407407
"Georgia, US",14,2.1037037037037036
"Japan, JP",13,2.263048888888889
"Slovenia, SI",12,2.2018518518518517
"Massachusetts, US",11,2.8888888888888893
"Minnesota, US",8,1.3169444444444445
"Sweden, SE",8,2.922925925925926
"California, US",7,2.2674074074074073
"Germany, DE",7,1.6135709007407404
"Quebec, CA",6,1.0677777777777777
"Croatia, HR",5,1.202222222222222
"Iowa, US",5,1.0777777777777777
"United Arab Emirates, AE",5,1.3348148148148147
"Oregon, US",4,1.442777777777778
"Taiwan, TW",4,3.0027777777777778
"Alberta, CA",3,0.6962962962962963
"United Kingdom, GB",3,0.6948148148148149
"District of Columbia, US",2,1.547222222222222
"Kansas, US",2,0.713888888888889
"Montana, US",2,2.8323611111111107
"The Netherlands, NL",2,1.613888888888889
"France, FR",1,2.108888888888889
"Singapore, SG",1,0.6688888888888889
"South Carolina, US",1,0.4074074074074074
"South Korea, KR",1,0.8973333333777778
