geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.082666666666667
"Georgia, US",14,1.6672222222222224
"Japan, JP",13,3.3906666666666663
"Slovenia, SI",12,2.0687037037037035
"California, US",7,1.8674074074074072
"Minnesota, US",7,1.2869444444444442
"Quebec, CA",7,0.6668518518518518
"Croatia, HR",5,1.2303703703703706
"United Arab Emirates, AE",5,1.7355555555555555
"United Kingdom, GB",5,0.6014814814814815
", US",4,3.2018518518518517
"Montana, US",4,3.3987777777777772
"Sweden, SE",3,4.218962962962963
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"Alberta, CA",2,0.5762962962962963
"France, FR",2,1.5413888888888887
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,0.9813888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,2.6090277777777775
"Idaho, US",1,0.6422222222222222
"Iowa, US",1,0.8688888888888889
"Singapore, SG",1,0.46888888888888886
