geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,2.056
"Georgia, US",12,1.5616203703703704
"Slovenia, SI",12,2.0687037037037035
"Japan, JP",10,2.6351014814814815
"Minnesota, US",8,1.3102777777777777
"Sweden, SE",8,2.0962592592592593
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.6681481481481482
"Croatia, HR",6,1.2162962962962962
"United Arab Emirates, AE",5,1.3355555555555554
"Iowa, US",4,0.9733333333333334
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"France, FR",3,2.2688888888888887
"United Kingdom, GB",3,0.6674074074074073
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"District of Columbia, US",2,1.613888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"Germany, DE",1,2.1344444444444446
"Kansas, US",1,1.0728888888888888
"The Netherlands, NL",1,1.5862814814814812
