geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,0.9508148148148147
"Japan, JP",13,1.4853333333333334
"Slovenia, SI",12,0.7336574074074075
"California, US",11,0.934074074074074
"Minnesota, US",8,1.2879166666666664
"Georgia, US",7,0.7759259259259259
"Quebec, CA",7,0.5335185185185185
"United Arab Emirates, AE",5,0.8272222222222222
"United Kingdom, GB",5,0.6014814814814815
", US",4,0.8005555555555555
"Massachusetts, US",4,1.3206944444444444
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Croatia, HR",3,0.6151851851851853
"Virginia, US",3,0.9337037037037036
"Alberta, CA",2,0.5762962962962963
"Germany, DE",2,0.8547222222222223
"Iowa, US",2,0.7355555555555555
"Kansas, US",2,0.5356666666666666
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.0277777777777777
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
