geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",33,2.082666666666667
"Japan, JP",15,2.054305555555556
"Georgia, US",14,2.1879166666666667
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.3102777777777777
"California, US",7,1.8674074074074072
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.108074074074074
"United Arab Emirates, AE",7,1.602222222222222
"Croatia, HR",6,1.2162962962962962
"Montana, US",4,3.3987777777777772
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Iowa, US",3,1.0777777777777777
"Virginia, US",3,1.8674074074074072
", US",2,1.0467129629629628
"Alberta, CA",2,0.6562962962962962
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4048148148148148
"France, FR",1,1.8688888888888886
"Germany, DE",1,2.1344444444444446
"Idaho, US",1,0.6555555555555556
"Mexico, MX",1,0.7334444444444445
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,1.5666814814814813
