geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",28,2.082666666666667
"Georgia, US",13,1.400462962962963
"Japan, JP",12,3.5684348148148146
"Slovenia, SI",12,2.2018518518518517
"Massachusetts, US",9,4.34225308061579
"Minnesota, US",8,1.3169444444444445
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.3362962962962963
"Germany, DE",6,1.6406611111111111
"Quebec, CA",6,1.0677777777777777
"United Arab Emirates, AE",5,1.3355555555555554
"California, US",4,3.401851851851852
"Iowa, US",4,1.6166666666666667
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.7629629629629628
"District of Columbia, US",3,0.9388888888888888
"France, FR",2,3.0055555555555555
"Kansas, US",2,0.8038888888888889
"Montana, US",2,2.8323611111111107
"Taiwan, TW",2,5.009444444444444
"Oregon, US",1,0.6669444444444445
"South Carolina, US",1,0.4074074074074074
"South Korea, KR",1,0.8973333333777778
"The Netherlands, NL",1,1.0722222222222222
