geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",22,1.0008333333333335
"Japan, JP",15,1.9780000000000004
"California, US",12,0.8338888888888889
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",10,1.6016203703703704
"United Arab Emirates, AE",10,0.7676851851851851
"Texas, US",8,0.9955833333333333
"Iowa, US",6,1.0722222222222222
"Quebec, CA",6,0.3388888888888889
"Croatia, HR",5,0.7355555555555556
"Virginia, US",5,0.9337037037037037
"Massachusetts, US",4,0.7413888888888889
"Montana, US",4,1.1328333333333331
"Sichuan, CN",4,0.4674999999999999
"France, FR",3,1.001111111111111
"Taiwan, TW",3,1.0274074074074073
"United Kingdom, GB",3,0.6014814814814815
"Alberta, CA",2,0.7229629629629629
"Kansas, US",2,0.46233333333333326
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.4714814814814815
"Sweden, SE",2,1.0554444444444444
", US",1,1.6005555555555555
"Arizona, US",1,0.6148148148148149
"Georgia, US",1,0.9073148148148147
"Germany, DE",1,0.6022222222222222
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
