geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9480493827160493
"Japan, JP",13,1.130222222222222
"Slovenia, SI",12,0.7336574074074075
"California, US",11,0.934074074074074
"Minnesota, US",8,1.2870833333333331
"Georgia, US",7,0.8139814814814815
"Quebec, CA",7,0.5335185185185185
"Massachusetts, US",5,1.320462962962963
"United Arab Emirates, AE",5,0.8405555555555555
", US",4,0.8005555555555555
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Croatia, HR",3,0.6151851851851853
"Montana, US",3,1.1325555555555555
"Virginia, US",3,0.9337037037037036
"Alberta, CA",2,0.5762962962962963
"Germany, DE",2,0.8013888888888889
"Iowa, US",2,0.7022222222222223
"Kansas, US",2,0.5356666666666666
"Oregon, US",2,0.7470833333333334
"South Carolina, US",2,0.33814814814814814
"South Korea, KR",2,1.043361111111111
"France, FR",1,1.0277777777777777
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.6022222222222222
