geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",31,2.082666666666667
"Japan, JP",16,2.287101481481481
"Georgia, US",12,1.620648148148148
"Massachusetts, US",8,3.0897905088819644
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.2018518518518517
"Quebec, CA",7,0.8014814814814815
"Sweden, SE",7,2.6177777777777775
"United Arab Emirates, AE",5,1.3355555555555554
"Alberta, CA",4,0.5496296296296296
"California, US",4,2.8018518518518514
"Iowa, US",4,0.9733333333333334
"Croatia, HR",3,1.6037037037037036
"Germany, DE",3,1.563633100740741
"Taiwan, TW",3,1.8674074074074072
"United Kingdom, GB",3,0.6014814814814815
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"France, FR",2,2.6055555555555556
"Montana, US",2,2.8323611111111107
"South Carolina, US",2,0.4048148148148148
"South Korea, KR",2,2.242916777777778
"Kansas, US",1,0.5348888888888889
"Singapore, SG",1,0.4022222222222222
