geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,1.0139999999999998
"Japan, JP",14,1.978333333333334
"California, US",13,0.8337037037037037
"Slovenia, SI",12,0.7336574074074075
"Mississippi, US",10,1.6339814814814813
"United Arab Emirates, AE",9,0.6681481481481482
"Texas, US",8,1.1295833333333332
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",5,0.7475925925925926
"Iowa, US",5,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Sichuan, CN",4,0.4674999999999999
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,0.9338888888888888
"France, FR",3,1.001111111111111
"Arizona, US",2,0.7748148148148148
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7475
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.4714814814814815
", US",1,1.6005555555555555
"Alberta, CA",1,0.7629629629629628
"Georgia, US",1,0.9073148148148147
"Germany, DE",1,0.6022222222222222
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
