geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,1.068
"Slovenia, SI",12,0.7336574074074075
"Japan, JP",10,1.6433333333333333
"California, US",9,0.8348148148148149
"Georgia, US",9,0.8412962962962963
"United Arab Emirates, AE",9,0.6681481481481482
"Iowa, US",7,1.0722222222222222
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",6,0.6749074074074074
"Germany, DE",5,0.7605555555555554
"Montana, US",4,1.1328333333333331
"Texas, US",4,1.4068333333333334
"United Kingdom, GB",4,0.6014814814814815
"France, FR",3,1.001111111111111
"Sweden, SE",3,1.054037037037037
"Taiwan, TW",3,1.0274074074074073
"Virginia, US",3,0.934074074074074
", US",2,1.6004166666666666
"Arizona, US",2,0.6414814814814815
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7408333333333333
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.33555555555555555
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.8014814814814815
"Oregon, US",1,0.6629481481481482
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.841111111111111
