geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.1355555555555554
"Slovenia, SI",9,1.334074074074074
"Sweden, SE",8,1.9363296296296295
"Georgia, US",8,2.6455555555555557
"Japan, JP",8,2.1740555555555554
"Massachusetts, US",6,4.887840209399412
"Quebec, CA",6,0.6335185185185185
"Germany, DE",5,1.8677777777777775
"Taiwan, TW",4,1.9227777777777777
"Minnesota, US",4,1.0769444444444445
"Tatarstan Republic, RU",3,1.0739814814814816
"France, FR",3,1.8155555555555556
"Croatia, HR",3,1.2037037037037037
"Netherlands, NL",3,0.6223291578703704
"Alberta, CA",2,0.48962962962962964
"Iowa, US",2,0.9349999999999998
"Kansas, US",1,0.6462222222222223
