geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.082666666666667
"Georgia, US",13,1.5492592592592593
"California, US",11,1.8674074074074072
"Japan, JP",11,2.4128696296296295
"Minnesota, US",8,1.323611111111111
"Slovenia, SI",8,2.2018518518518517
"Sweden, SE",8,2.0962592592592593
"Quebec, CA",7,0.8014814814814815
"Germany, DE",6,1.3779820192592591
"Iowa, US",4,0.9733333333333334
"United Arab Emirates, AE",4,1.4685185185185183
"Alberta, CA",3,0.7629629629629628
"Croatia, HR",3,1.6037037037037036
"Montana, US",3,4.532444444444444
"Taiwan, TW",3,3.736296296296296
"Virginia, US",3,1.8674074074074072
"District of Columbia, US",2,1.613888888888889
"Kansas, US",2,0.8038888888888889
"Massachusetts, US",2,1.101388888888889
"South Carolina, US",2,0.5048148148148148
"South Korea, KR",2,2.2954166667777773
"United Kingdom, GB",2,0.9688888888888889
"France, FR",1,2.2688888888888887
"Singapore, SG",1,0.6022222222222222
