geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.001
"California, US",11,0.934074074074074
"Slovenia, SI",10,0.7337962962962963
"Japan, JP",8,1.1562314814814818
"Virginia, US",8,0.9338888888888888
"Georgia, US",7,0.8425925925925926
"Quebec, CA",7,0.5335185185185185
"Minnesota, US",6,1.2870833333333331
"Massachusetts, US",5,0.7338888888888889
"Croatia, HR",4,0.7347222222222223
"Iowa, US",4,1.0722222222222222
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"Texas, US",4,1.0471574074074073
"United Arab Emirates, AE",4,0.8008333333333333
"Montana, US",3,1.133111111111111
", US",2,1.280925925925926
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.33814814814814814
"Alberta, CA",1,0.6029629629629629
"France, FR",1,1.1877777777777778
"Idaho, US",1,0.6955555555555556
"Mexico, MX",1,0.7067777777777778
"Oregon, US",1,0.20148148148148146
"Singapore, SG",1,0.2688888888888889
"United Kingdom, GB",1,0.6014814814814815
