geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",29,0.9487407407407407
"California, US",17,0.8340740740740741
"Japan, JP",13,1.415185185185185
"United Arab Emirates, AE",10,0.9349999999999998
"Mississippi, US",8,1.2609722222222222
"Slovenia, SI",8,0.7008333333333334
"Quebec, CA",7,0.38074074074074077
"Croatia, HR",6,0.7415740740740742
"United Kingdom, GB",5,0.6014814814814815
"Massachusetts, US",4,0.7280555555555557
"Montana, US",4,1.1328333333333331
"Texas, US",4,1.1643333333333332
"Alberta, CA",3,0.6844444444444445
"Sweden, SE",3,1.0547407407407408
"Taiwan, TW",3,1.0274074074074073
"United States, US",3,0.6557407407407407
", US",2,1.7337500000000003
"Kansas, US",2,0.5356666666666666
"South Carolina, US",2,0.4381481481481482
"Virginia, US",2,0.9338888888888888
"France, FR",1,1.001111111111111
"Germany, DE",1,0.6022222222222222
"Iowa, US",1,0.8688888888888889
"New York, US",1,0.6681481481481482
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.4022222222222222
"The Netherlands, NL",1,0.801111111111111
