geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",24,0.9760740740740741
"California, US",10,0.9344444444444444
"Slovenia, SI",10,0.7337962962962963
"Georgia, US",9,0.8412962962962963
"Japan, JP",9,1.4571111111111112
"Minnesota, US",6,1.288333333333333
"Quebec, CA",6,0.5008333333333332
"Texas, US",6,1.059
"Croatia, HR",5,0.7342592592592593
"Virginia, US",5,0.9337037037037036
"Iowa, US",4,1.0722222222222222
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Arab Emirates, AE",4,0.8008333333333333
"France, FR",3,1.0677777777777777
"Montana, US",3,1.133111111111111
"United Kingdom, GB",3,0.6014814814814815
"Kansas, US",2,0.5356666666666666
"Massachusetts, US",2,0.7341666666666666
"Alberta, CA",1,0.7762962962962963
"Germany, DE",1,0.7824703603703702
"Idaho, US",1,0.7222222222222223
"Mexico, MX",1,0.720111111111111
"New York, US",1,0.49481481481481476
"Ohio, US",1,1.0722222222222222
"Oregon, US",1,0.6314814814814815
"Singapore, SG",1,0.6022222222222222
"South Carolina, US",1,0.2688888888888889
