geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"Japan, JP",15,1.837611111111111
"Slovenia, SI",12,0.7336574074074075
"California, US",10,0.8344444444444445
"Mississippi, US",9,1.6012962962962962
"United Arab Emirates, AE",9,0.6681481481481482
"Quebec, CA",7,0.34074074074074073
"Croatia, HR",5,0.7355555555555556
"Iowa, US",5,1.0722222222222222
"Montana, US",4,1.1328333333333331
"Taiwan, TW",4,1.027222222222222
"Texas, US",4,0.9828333333333332
"Virginia, US",4,0.9338888888888888
"South Carolina, US",3,0.4022222222222222
"United Kingdom, GB",3,0.6014814814814815
", US",2,1.6004166666666666
"Alberta, CA",2,0.7229629629629629
"Kansas, US",2,0.5356666666666666
"Ohio, US",2,1.0708333333333333
"Sweden, SE",2,1.0554444444444444
"France, FR",1,1.0277777777777777
"Georgia, US",1,0.8406481481481481
"Germany, DE",1,0.6022222222222222
"Massachusetts, US",1,0.7477777777777778
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Oregon, US",1,0.6960148148148149
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
