geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",21,2.108888888888889
"Japan, JP",12,2.0543055555555556
"Massachusetts, US",9,3.357040466512993
"Slovenia, SI",9,1.334074074074074
"Sweden, SE",8,2.068962962962963
"Virginia, US",6,1.502074074074074
"Quebec, CA",6,0.6335185185185185
"Iowa, US",6,0.9416666666666665
"Alberta, CA",5,0.49629629629629624
"Georgia, US",5,2.747777777777778
"Croatia, HR",3,1.2037037037037037
"Germany, DE",3,2.1344444444444446
"France, FR",3,1.6288888888888888
"Minnesota, US",3,1.080277777777778
"Kansas, US",2,0.4838888888888889
"Mississippi, US",2,8.251111111111111
"Netherlands, NL",2,0.5968272296296295
"Taiwan, TW",2,2.0027777777777773
"United Kingdom, GB",2,0.9018518518518519
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
