geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",23,1.0006666666666666
"Japan, JP",12,1.8444999999999996
"Slovenia, SI",12,0.7336574074074075
"California, US",11,0.8337037037037037
"Mississippi, US",11,1.600648148148148
"Texas, US",8,1.23425
"United Arab Emirates, AE",8,0.7876851851851852
"Quebec, CA",7,0.34074074074074073
"Iowa, US",6,1.0722222222222222
"Croatia, HR",5,0.7475925925925926
"Massachusetts, US",5,0.7355555555555556
"United Kingdom, GB",5,0.6014814814814815
"Montana, US",4,1.1328333333333331
"Sichuan, CN",4,0.40083333333333326
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,1.027222222222222
"France, FR",3,1.001111111111111
", US",2,1.6004166666666666
"Alberta, CA",2,0.6962962962962962
"Ohio, US",2,1.0708333333333333
"South Carolina, US",2,0.4714814814814815
"Virginia, US",2,0.9342592592592592
"Arizona, US",1,0.6148148148148149
"Georgia, US",1,0.9073148148148147
"Germany, DE",1,0.6022222222222222
"Mexico, MX",1,0.7336111111111112
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.33555555555555555
"The Netherlands, NL",1,0.8144444444444444
