geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",25,2.136
"Japan, JP",10,2.6420833333333333
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",9,6.599851604511753
"Sweden, SE",8,2.1756296296296296
"Germany, DE",6,1.2914900192592593
"Alberta, CA",5,0.49629629629629624
"Quebec, CA",5,0.6001851851851852
"Georgia, US",5,2.747777777777778
"Taiwan, TW",4,2.0027777777777773
"Virginia, US",4,1.8818518518518514
"Iowa, US",4,0.9416666666666665
"Netherlands, NL",3,0.6947529703703703
"Croatia, HR",3,1.2037037037037037
"France, FR",3,1.6555555555555554
"Minnesota, US",3,1.0736111111111113
"Mississippi, US",2,6.189027777777778
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,0.9018518518518519
"South Carolina, US",1,0.5348148148148149
"Tatarstan Republic, RU",1,0.8935185185185186
