geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",35,2.082666666666667
"Japan, JP",13,2.0155362962962964
"Georgia, US",10,1.5616203703703704
"Massachusetts, US",10,2.1780803790750896
"Minnesota, US",8,1.3169444444444445
"Slovenia, SI",8,2.0685185185185184
"Germany, DE",6,1.363115819259259
"Quebec, CA",6,1.0677777777777777
"Sweden, SE",6,2.0962592592592593
"California, US",4,2.8018518518518514
"Montana, US",4,3.3987777777777772
"United Arab Emirates, AE",4,1.0010185185185185
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.7629629629629628
"Croatia, HR",3,1.6037037037037036
"Iowa, US",3,0.8688888888888889
"Oregon, US",3,1.3344444444444443
"South Korea, KR",3,0.9175000000444444
"Taiwan, TW",3,3.736296296296296
"Kansas, US",2,0.8038888888888889
"South Carolina, US",2,0.5048148148148148
"District of Columbia, US",1,1.0722222222222222
"France, FR",1,1.8688888888888886
