geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,2.108518518518519
"Japan, JP",12,2.174027777777778
"Georgia, US",11,2.747777777777778
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",7,6.561246620272401
"Sweden, SE",7,1.5748814814814813
"Germany, DE",6,1.642659259259259
"Quebec, CA",5,0.6001851851851852
"Taiwan, TW",4,1.9227777777777777
"Minnesota, US",4,1.0769444444444445
"Tatarstan Republic, RU",3,1.0739814814814816
"Iowa, US",3,0.9348148148148148
"Croatia, HR",3,1.2037037037037037
"Alberta, CA",2,0.49629629629629624
"Netherlands, NL",2,0.5656296296296296
"Kansas, US",2,0.4838888888888889
"France, FR",2,2.7255555555555557
"United Kingdom, GB",1,1.0711111111111111
