geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",19,2.1081481481481483
"Slovenia, SI",9,1.334074074074074
"Massachusetts, US",8,4.986698467299191
"Germany, DE",8,1.2822092592592593
"Virginia, US",7,1.6025185185185185
"Georgia, US",6,2.8022222222222224
"Japan, JP",6,2.1740555555555554
"Iowa, US",5,0.9444444444444443
"Quebec, CA",5,0.6001851851851852
"Alberta, CA",5,0.49629629629629624
"Sweden, SE",4,2.6033333333333335
"Croatia, HR",3,1.2037037037037037
"Minnesota, US",3,1.0869444444444445
"Netherlands, NL",3,0.6706011378703705
"France, FR",3,1.7355555555555555
"Kansas, US",2,0.4838888888888889
"United Kingdom, GB",2,1.3685185185185185
"South Carolina, US",1,0.4029629629629629
"Tatarstan Republic, RU",1,0.8935185185185186
