geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",27,2.082666666666667
"Japan, JP",12,4.393072592592593
"Minnesota, US",12,1.9473611111111113
"Slovenia, SI",12,2.0687037037037035
"Georgia, US",10,1.5749537037037036
"California, US",7,1.8674074074074072
"Quebec, CA",6,0.6008333333333333
"United Arab Emirates, AE",5,1.7355555555555555
", US",4,3.2018518518518517
"Croatia, HR",4,1.2162962962962962
"Sweden, SE",4,3.1635185185185186
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Alberta, CA",3,0.6029629629629629
"Massachusetts, US",3,2.641851851851852
"Montana, US",3,4.532444444444444
"Virginia, US",3,1.8674074074074072
,2,1.18558024691358
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.1206944444444447
"South Carolina, US",2,0.4381481481481481
"South Korea, KR",2,2.6090277777777775
"France, FR",1,2.0555555555555554
"Iowa, US",1,0.8688888888888889
"Mexico, MX",1,0.6534444444444444
"Singapore, SG",1,0.46888888888888886
