geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,0.9508148148148147
"California, US",13,1.0003703703703704
"Slovenia, SI",12,0.7336574074074075
"Georgia, US",11,1.600648148148148
"Japan, JP",11,1.3803333333333332
"United Arab Emirates, AE",8,0.6679629629629629
"Quebec, CA",7,0.5336111111111111
"Virginia, US",7,1.066851851851852
"Croatia, HR",6,0.6749074074074074
"Iowa, US",5,1.0722222222222222
"Minnesota, US",5,1.2888888888888885
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Taiwan, TW",4,0.9338888888888888
"United Kingdom, GB",4,0.6014814814814815
"Massachusetts, US",3,0.7338888888888889
"Texas, US",3,1.115111111111111
"Kansas, US",2,0.3956666666666666
"South Carolina, US",2,0.5714814814814815
", US",1,1.6002777777777777
"Alberta, CA",1,0.8162962962962963
"France, FR",1,1.0544444444444445
"Germany, DE",1,0.6022222222222222
"Idaho, US",1,0.8014814814814815
"Mexico, MX",1,0.7335185185185186
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.6022222222222222
"The Netherlands, NL",1,0.761111111111111
