geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,2.1093333333333337
"Japan, JP",13,4.002202962962963
"Georgia, US",12,1.4345833333333333
"Slovenia, SI",12,2.2018518518518517
"Massachusetts, US",10,3.2041037215716184
"Minnesota, US",8,1.3169444444444445
"Sweden, SE",8,2.2562592592592594
"Croatia, HR",6,1.3362962962962963
"Quebec, CA",6,1.0677777777777777
"United Arab Emirates, AE",6,1.1679629629629629
"Germany, DE",5,1.155337827777778
"Iowa, US",5,1.0777777777777777
"South Korea, KR",5,1.793000088888889
"California, US",4,3.401851851851852
"District of Columbia, US",4,1.4138888888888888
"Virginia, US",4,4.0018518518518515
"Alberta, CA",3,0.7629629629629628
"France, FR",3,2.2688888888888887
"United Kingdom, GB",3,0.6014814814814815
"Kansas, US",2,0.6738888888888888
"Montana, US",2,2.8323611111111107
"Taiwan, TW",2,5.009444444444444
"Oregon, US",1,0.6669444444444445
"Singapore, SG",1,0.6688888888888889
"South Carolina, US",1,0.4074074074074074
"The Netherlands, NL",1,1.0722222222222222
