geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",26,1.0536111111111113
"California, US",13,0.934074074074074
"Slovenia, SI",12,0.7336574074074075
"United Arab Emirates, AE",10,0.8010185185185185
"Georgia, US",9,0.8425925925925926
"Japan, JP",9,1.1835555555555555
"Iowa, US",7,1.0722222222222222
"Croatia, HR",6,0.6749074074074074
"Germany, DE",5,0.7605555555555554
"Quebec, CA",5,0.3348148148148148
"Montana, US",4,1.1328333333333331
"Sweden, SE",4,1.054388888888889
"Texas, US",4,0.9454999999999999
"Virginia, US",4,0.9338888888888888
"Massachusetts, US",3,0.7222222222222223
"Taiwan, TW",3,0.9740740740740739
"Alberta, CA",2,0.6229629629629629
"France, FR",2,0.9341666666666666
"South Carolina, US",2,0.5714814814814815
"United Kingdom, GB",2,0.6714814814814816
"Idaho, US",1,0.6814814814814816
"Kansas, US",1,0.5348888888888889
"New York, US",1,0.6281481481481481
"Singapore, SG",1,0.5355555555555556
"The Netherlands, NL",1,0.8277777777777777
