geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",32,2.0693333333333337
"Georgia, US",14,1.5616203703703704
"Japan, JP",14,2.396905864197531
"Slovenia, SI",12,2.0687037037037035
"Minnesota, US",8,1.323611111111111
"California, US",7,1.8674074074074072
"Sweden, SE",7,2.108074074074074
"Croatia, HR",6,1.2162962962962962
"Quebec, CA",6,0.7341666666666666
"United Arab Emirates, AE",5,1.3348148148148147
"Iowa, US",4,0.9733333333333334
"Taiwan, TW",4,2.8018518518518514
"United Kingdom, GB",4,0.6014814814814815
"Virginia, US",4,2.8018518518518514
"Alberta, CA",3,0.5496296296296296
"Montana, US",3,2.265111111111111
", US",2,1.0467129629629628
"Germany, DE",2,1.6006944444444446
"Kansas, US",2,0.8038888888888889
"Oregon, US",2,1.0406944444444446
"South Carolina, US",2,0.4048148148148148
"District of Columbia, US",1,2.1555555555555554
"France, FR",1,2.002222222222222
"Idaho, US",1,0.6555555555555556
"The Netherlands, NL",1,1.634573641481481
