chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
b200-sxm,2026-08-19,0.8907,0.8938,183.2,203.0,28,v2.4.0
b200-sxm,2026-08-20,0.8991,0.886,179.0,196.0,28,v2.4.0
b200-sxm,2026-08-21,0.8894,0.8922,175.6,196.0,28,v2.4.0
b200-sxm,2026-08-22,0.8861,0.8982,174.6,195.5,28,v2.4.0
b200-sxm,2026-08-23,0.8812,0.8974,174.0,196.0,28,v2.4.0
b200-sxm,2026-08-24,0.8715,0.8837,172.1,196.0,28,v2.4.0
b200-sxm,2026-08-25,0.8482,0.8402,167.3,196.0,28,v2.4.0
b200-sxm,2026-08-26,0.826,0.8255,162.2,196.0,28,v2.4.0
b200-sxm,2026-08-27,0.8409,0.831,158.9,188.5,28,v2.4.0
b200-sxm,2026-08-28,0.8426,0.8354,158.4,188,27,v2.4.0
b200-sxm,2026-08-29,0.8434,0.8333,158.6,188,27,v2.4.0
b200-sxm,2026-08-30,0.8566,0.8433,162.3,189,27,v2.4.0
b200-sxm,2026-08-31,0.8496,0.8452,165.9,195,27,v2.4.0
b200-sxm,2026-09-01,0.8678,0.8719,169.4,195,27,v2.4.0
b200-sxm,2026-09-02,0.8811,0.8807,172.0,195,27,v2.4.0
b200-sxm,2026-09-03,0.8761,0.8835,178.1,203,27,v2.4.0
b200-sxm,2026-09-04,0.8722,0.8764,178.1,204.0,28,v2.4.0
b200-sxm,2026-09-05,0.8916,0.8891,182.1,204.0,28,v2.4.0
b200-sxm,2026-09-06,0.8817,0.8843,180.0,204.0,28,v2.4.0
b200-sxm,2026-09-07,0.878,0.89,175.6,199.5,28,v2.4.0
b200-sxm,2026-09-08,0.8805,0.9027,173.5,196.0,28,v2.4.0
b200-sxm,2026-09-09,0.8876,0.8997,168.5,187.5,28,v2.4.0
b200-sxm,2026-09-10,0.9025,0.889,163.0,179.5,28,v2.4.0
b200-sxm,2026-09-11,0.9042,0.8893,162.5,179.5,28,v2.4.0
b200-sxm,2026-09-12,0.9043,0.8891,163.0,179.5,28,v2.4.0
b200-sxm,2026-09-13,0.9132,0.8981,165.2,179.5,28,v2.4.0
b200-sxm,2026-09-14,0.8859,0.9024,165.3,186.0,28,v2.4.0
b200-sxm,2026-09-15,0.8879,0.8999,166.1,186.5,28,v2.4.0
b200-sxm,2026-09-16,0.9065,0.9125,170.3,187.5,28,v2.4.0
b200-sxm,2026-09-17,0.9181,0.9282,172.1,187.0,28,v2.4.0
