as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-08-13,2026-08-13T06:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-13,2026-08-13T09:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-13,2026-08-13T12:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-13,2026-08-13T15:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-13,2026-08-13T18:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-13,2026-08-13T21:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-13,2026-08-14T00:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-13,2026-08-14T03:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-14,2026-08-14T06:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-14,2026-08-14T09:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-14,2026-08-14T12:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-14,2026-08-14T15:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-14,2026-08-14T18:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-14,2026-08-14T21:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-14,2026-08-15T00:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-14,2026-08-15T03:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-15,2026-08-15T06:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-15,2026-08-15T09:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-15,2026-08-15T12:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-15,2026-08-15T15:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-15,2026-08-15T18:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-15,2026-08-15T21:00:00+00:00,gb200,1,1,0,0.0,v2.2.1
2026-08-15,2026-08-16T00:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-15,2026-08-16T03:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-16,2026-08-16T06:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-16,2026-08-16T09:00:00+00:00,gb200,1,0,,0.0,v2.2.1
2026-08-16,2026-08-16T12:00:00+00:00,gb200,1,0,,0.0,v2.2.1
