chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-10,24,352.5,73.0,304.2,0.863,0.8662,v2.3.2
a100-sxm,2,2026-09-03,27,341,70,302.6,0.8873,0.8979,v2.3.2
a100-sxm,3,2026-08-27,28,356.0,70.0,319.9,0.8983,0.9006,v2.3.2
b200-sxm,1,2026-09-10,24,183.0,25.5,163.7,0.89,0.8928,v2.3.2
b200-sxm,2,2026-09-03,27,203,28,178.1,0.8761,0.8835,v2.3.2
b200-sxm,3,2026-08-27,28,188.5,27.5,158.9,0.8409,0.831,v2.3.2
h100-pcie,1,2026-09-10,24,94.0,17.5,50.5,0.5377,0.5475,v2.3.2
h100-pcie,2,2026-09-03,12,101.0,18.0,75.3,0.7376,0.7434,v2.3.2
h100-sxm,1,2026-09-10,24,193.0,45.0,168.8,0.8741,0.8487,v2.3.2
h100-sxm,2,2026-09-03,27,191,41,175.5,0.9125,0.8886,v2.3.2
h100-sxm,3,2026-08-27,28,207.5,43.0,175.8,0.8472,0.8506,v2.3.2
h200-sxm,1,2026-09-10,24,171.5,24.0,134.4,0.7838,0.7988,v2.3.2
h200-sxm,2,2026-09-03,27,157,21,121.0,0.7707,0.7772,v2.3.2
h200-sxm,3,2026-08-27,28,182.0,25.0,138.2,0.7596,0.7841,v2.3.2
