chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-26,15,8,1,139.9,0.9333,0.8266,v2.0.0
a100-sxm,2,2026-06-19,13,365,69,269.0,0.737,0.7406,v2.0.0
a100-sxm,3,2026-06-12,24,373.5,74.5,308.0,0.8082,0.7758,v2.0.0
b200-sxm,1,2026-06-26,17,64,8,96.2,0.8925,0.8254,v2.0.0
b200-sxm,2,2026-06-19,19,257,33,123.5,0.4804,0.6642,v2.0.0
b200-sxm,3,2026-06-12,24,325.0,41.5,161.5,0.4968,0.5185,v2.0.0
h100-pcie,1,2026-06-26,7,16,6,14.6,0.9107,0.9023,v2.0.0
h100-pcie,2,2026-06-19,13,15,6,10.7,0.7026,0.7147,v2.0.0
h100-pcie,3,2026-06-12,24,18.0,8.0,13.2,0.7315,0.7895,v2.0.0
h100-sxm,1,2026-06-26,13,232,43,92.5,0.3989,0.7733,v2.0.0
h100-sxm,2,2026-06-19,19,243,47,115.3,0.4743,0.7804,v2.0.0
h100-sxm,3,2026-06-12,24,222.0,46.5,158.9,0.7158,0.7149,v2.0.0
h200-sxm,1,2026-06-26,17,48,6,121.6,0.7806,0.8684,v2.0.0
h200-sxm,2,2026-06-19,19,316,44,167.0,0.5285,0.7521,v2.0.0
h200-sxm,3,2026-06-12,24,380.0,54.0,259.3,0.6823,0.684,v2.0.0
