chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-05,24,344.0,67.0,282.9,0.8223,0.8149,v2.0.0
a100-sxm,2,2026-06-28,15,352,70,271.5,0.7714,0.7683,v2.0.0
a100-sxm,3,2026-06-21,11,365,69,275.8,0.7557,0.7552,v2.0.0
b200-sxm,1,2026-07-05,24,162.0,22.0,142.0,0.8493,0.8419,v2.0.0
b200-sxm,2,2026-06-28,15,233,30,156.0,0.6695,0.6805,v2.0.0
b200-sxm,3,2026-06-21,17,249,32,123.8,0.497,0.7052,v2.0.0
h100-pcie,2,2026-06-28,3,16,6,15.0,0.9375,0.9375,v2.0.0
h100-pcie,3,2026-06-21,11,15,6,12.6,0.8364,0.8152,v2.0.0
h100-sxm,1,2026-07-05,24,203.0,41.0,144.3,0.7108,0.7063,v2.0.0
h100-sxm,2,2026-06-28,15,216,43,148.7,0.6886,0.6767,v2.0.0
h100-sxm,3,2026-06-21,17,229,43,109.5,0.4783,0.8004,v2.0.0
h200-sxm,1,2026-07-05,24,189.0,25.0,158.6,0.836,0.8481,v2.0.0
h200-sxm,2,2026-06-28,15,213,28,168.1,0.7615,0.733,v2.0.0
h200-sxm,3,2026-06-21,17,291,44,158.9,0.5462,0.8109,v2.0.0
