chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-26,24,364.5,68.5,291.5,0.7996,0.7948,v2.2.1
a100-sxm,2,2026-07-19,28,379.5,73.0,293.0,0.7722,0.7707,v2.2.1
a100-sxm,3,2026-07-12,28,377.0,71.0,283.1,0.7509,0.753,v2.2.1
b200-sxm,1,2026-07-26,24,171.5,24.0,137.5,0.8011,0.8109,v2.2.1
b200-sxm,2,2026-07-19,28,177.0,24.0,159.4,0.8955,0.8967,v2.2.1
b200-sxm,3,2026-07-12,28,165.5,22.0,153.5,0.9137,0.9446,v2.2.1
h100-sxm,1,2026-07-26,24,223.5,44.0,191.1,0.8551,0.8501,v2.2.1
h100-sxm,2,2026-07-19,28,221.5,47.0,179.6,0.8107,0.81,v2.2.1
h100-sxm,3,2026-07-12,28,203.5,43.5,155.6,0.7639,0.7559,v2.2.1
h200-sxm,1,2026-07-26,24,193.0,25.0,176.2,0.9098,0.9217,v2.2.1
h200-sxm,2,2026-07-19,28,213.0,28.0,193.6,0.8999,0.9022,v2.2.1
h200-sxm,3,2026-07-12,28,190.0,26.0,173.6,0.9064,0.9076,v2.2.1
