chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-18,9,371,71,266.7,0.7188,0.7249,v2.0.0
a100-sxm,2,2026-06-11,25,372,74,310.7,0.819,0.7849,v2.0.0
a100-sxm,3,2026-06-04,26,362.0,70.0,308.4,0.8519,0.8569,v2.0.0
b200-sxm,1,2026-06-18,15,273,35,110.9,0.4061,0.6547,v2.0.0
b200-sxm,2,2026-06-11,25,321,41,165.1,0.5144,0.5268,v2.0.0
b200-sxm,3,2026-06-04,26,249.0,32.0,151.6,0.6089,0.6077,v2.0.0
h100-pcie,1,2026-06-18,9,13,7,10.0,0.7179,0.6199,v2.0.0
h100-pcie,2,2026-06-11,25,18,7,12.5,0.6933,0.8233,v2.0.0
h100-pcie,3,2026-06-04,26,8.0,5.0,7.9,0.9567,0.9482,v2.0.0
h100-sxm,1,2026-06-18,15,243,49,103.0,0.4239,0.7994,v2.0.0
h100-sxm,2,2026-06-11,25,219,46,159.4,0.728,0.7354,v2.0.0
h100-sxm,3,2026-06-04,26,201.5,40.0,181.1,0.898,0.8956,v2.0.0
h200-sxm,1,2026-06-18,15,361,52,159.8,0.4427,0.7522,v2.0.0
h200-sxm,2,2026-06-11,25,378,54,261.9,0.6928,0.6944,v2.0.0
h200-sxm,3,2026-06-04,26,364.5,50.5,308.3,0.8421,0.8519,v2.0.0
