chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-30,16,348.0,68.0,270.6,0.7777,0.7804,v2.0.0
a100-sxm,2,2026-06-23,13,369,69,280.2,0.7592,0.7628,v2.0.0
a100-sxm,3,2026-06-16,16,362.0,71.0,277.7,0.7671,0.7645,v2.0.0
b200-sxm,1,2026-06-30,16,233.0,30.0,162.4,0.6969,0.6986,v2.0.0
b200-sxm,2,2026-06-23,16,245.5,32.0,141.7,0.5771,0.6861,v2.0.0
b200-sxm,3,2026-06-16,19,274,36,128.8,0.47,0.5658,v2.0.0
h100-pcie,2,2026-06-23,13,16,6,13.8,0.8606,0.8766,v2.0.0
h100-pcie,3,2026-06-16,16,20.0,7.0,11.4,0.5687,0.6281,v2.0.0
h100-sxm,1,2026-06-30,16,211.5,42.0,142.6,0.6741,0.671,v2.0.0
h100-sxm,2,2026-06-23,16,235.5,44.5,134.6,0.5717,0.7496,v2.0.0
h100-sxm,3,2026-06-16,19,237,47,138.9,0.5863,0.74,v2.0.0
h200-sxm,1,2026-06-30,16,205.0,27.0,148.4,0.7238,0.7236,v2.0.0
h200-sxm,2,2026-06-23,16,301.0,44.0,195.6,0.6499,0.7972,v2.0.0
h200-sxm,3,2026-06-16,19,386,55,215.8,0.5592,0.6928,v2.0.0
