chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-29,24,351.5,68.0,295.3,0.8401,0.8314,v2.2.1
a100-sxm,2,2026-07-22,28,382.5,73.0,286.0,0.7477,0.7495,v2.2.1
a100-sxm,3,2026-07-15,28,377.0,72.0,294.8,0.7819,0.7833,v2.2.1
b200-sxm,1,2026-07-29,24,180.5,25.5,148.5,0.8184,0.8287,v2.2.1
b200-sxm,2,2026-07-22,28,171.5,24.0,145.3,0.8439,0.8495,v2.2.1
b200-sxm,3,2026-07-15,28,173.5,23.0,160.8,0.9148,0.9274,v2.2.1
h100-sxm,1,2026-07-29,24,219.5,44.0,196.3,0.8937,0.8839,v2.2.1
h100-sxm,2,2026-07-22,28,227.5,46.5,185.3,0.8146,0.8114,v2.2.1
h100-sxm,3,2026-07-15,28,215.0,46.0,168.0,0.7816,0.7879,v2.2.1
h200-sxm,1,2026-07-29,24,184.0,23.0,173.8,0.9364,0.9446,v2.2.1
h200-sxm,2,2026-07-22,28,205.0,27.0,186.9,0.8983,0.8969,v2.2.1
h200-sxm,3,2026-07-15,28,203.0,26.5,182.0,0.8922,0.9135,v2.2.1
