chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-20,10,361.0,68.5,264.4,0.7324,0.733,v2.0.0
a100-sxm,2,2026-06-13,23,377,74,309.7,0.8058,0.7726,v2.0.0
a100-sxm,3,2026-06-06,26,362.5,71.0,300.1,0.8279,0.8283,v2.0.0
b200-sxm,1,2026-06-20,16,253.5,33.0,120.0,0.4734,0.6919,v2.0.0
b200-sxm,2,2026-06-13,23,313,40,157.0,0.5017,0.5146,v2.0.0
b200-sxm,3,2026-06-06,26,261.0,33.5,160.9,0.6166,0.5953,v2.0.0
h100-pcie,1,2026-06-20,10,15.0,5.5,10.0,0.6667,0.6887,v2.0.0
h100-pcie,2,2026-06-13,23,20,8,13.9,0.6957,0.7642,v2.0.0
h100-pcie,3,2026-06-06,26,8.0,5.0,8.0,0.9615,0.9444,v2.0.0
h100-sxm,1,2026-06-20,16,228.0,43.5,103.2,0.4526,0.7938,v2.0.0
h100-sxm,2,2026-06-13,23,226,49,162.8,0.7203,0.7085,v2.0.0
h100-sxm,3,2026-06-06,26,199.0,40.0,171.4,0.8612,0.8581,v2.0.0
h200-sxm,1,2026-06-20,16,291.5,43.5,149.9,0.5144,0.772,v2.0.0
h200-sxm,2,2026-06-13,23,386,54,256.4,0.6642,0.6624,v2.0.0
h200-sxm,3,2026-06-06,26,364.0,52.0,289.1,0.7942,0.7983,v2.0.0
