chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-07,24,348.5,68.0,284.5,0.8162,0.8067,v2.0.0
a100-sxm,2,2026-06-30,20,347.5,67.0,269.6,0.776,0.7803,v2.0.0
a100-sxm,3,2026-06-23,13,369,69,280.2,0.7592,0.7628,v2.0.0
b200-sxm,1,2026-07-07,24,162.0,22.0,140.1,0.8627,0.8606,v2.0.0
b200-sxm,2,2026-06-30,20,233.0,30.0,156.4,0.6715,0.7447,v2.0.0
b200-sxm,3,2026-06-23,16,245.5,32.0,141.7,0.5771,0.6861,v2.0.0
h100-pcie,3,2026-06-23,13,16,6,13.8,0.8606,0.8766,v2.0.0
h100-sxm,1,2026-07-07,24,205.5,42.0,148.2,0.7214,0.726,v2.0.0
h100-sxm,2,2026-06-30,20,207.5,41.0,140.1,0.6749,0.667,v2.0.0
h100-sxm,3,2026-06-23,16,235.5,44.5,134.6,0.5717,0.7496,v2.0.0
h200-sxm,1,2026-07-07,24,189.0,25.0,159.4,0.8386,0.8371,v2.0.0
h200-sxm,2,2026-06-30,20,201.0,26.5,146.4,0.7284,0.7727,v2.0.0
h200-sxm,3,2026-06-23,16,301.0,44.0,195.6,0.6499,0.7972,v2.0.0
