chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-12,24,377.5,71.0,280.6,0.7433,0.746,v2.0.0
a100-sxm,2,2026-07-05,28,346.0,67.0,282.8,0.8174,0.8122,v2.0.0
a100-sxm,3,2026-06-28,15,352,70,271.5,0.7714,0.7683,v2.0.0
b200-sxm,1,2026-07-12,24,158.0,21.5,151.8,0.9401,0.9603,v2.0.0
b200-sxm,2,2026-07-05,28,162.0,22.0,141.9,0.8525,0.8418,v2.0.0
b200-sxm,3,2026-06-28,15,233,30,156.0,0.6695,0.6805,v2.0.0
h100-pcie,3,2026-06-28,3,16,6,15.0,0.9375,0.9375,v2.0.0
h100-sxm,1,2026-07-12,24,203.5,43.0,155.8,0.7644,0.7572,v2.0.0
h100-sxm,2,2026-07-05,28,204.5,42.0,144.8,0.7082,0.7061,v2.0.0
h100-sxm,3,2026-06-28,15,216,43,148.7,0.6886,0.6767,v2.0.0
h200-sxm,1,2026-07-12,24,190.0,25.5,171.3,0.8947,0.9131,v2.0.0
h200-sxm,2,2026-07-05,28,185.0,24.5,153.9,0.8268,0.836,v2.0.0
h200-sxm,3,2026-06-28,15,213,28,168.1,0.7615,0.733,v2.0.0
