chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-11,23,374,71,303.6,0.8118,0.8154,v2.2.1
a100-sxm,2,2026-08-04,28,358.0,67.0,289.7,0.8092,0.8068,v2.2.1
a100-sxm,3,2026-07-28,28,353.5,68.0,294.4,0.8328,0.8251,v2.2.1
b200-sxm,1,2026-08-11,23,203,28,140.4,0.6918,0.6938,v2.2.1
b200-sxm,2,2026-08-04,28,183.5,28.0,145.8,0.7937,0.7859,v2.2.1
b200-sxm,3,2026-07-28,28,180.0,25.0,146.2,0.8087,0.8226,v2.2.1
h100-sxm,1,2026-08-11,23,223,43,176.5,0.7914,0.7927,v2.2.1
h100-sxm,2,2026-08-04,28,216.5,43.5,182.9,0.8446,0.8431,v2.2.1
h100-sxm,3,2026-07-28,28,220.0,44.0,194.8,0.8851,0.8756,v2.2.1
h200-sxm,1,2026-08-11,23,170,23,119.7,0.7038,0.6946,v2.2.1
h200-sxm,2,2026-08-04,28,160.0,20.0,146.0,0.8926,0.8857,v2.2.1
h200-sxm,3,2026-07-28,28,184.0,23.0,171.5,0.9247,0.9342,v2.2.1
