chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-23,24,384.5,73.0,284.4,0.7396,0.7448,v2.2.1
a100-sxm,2,2026-07-16,28,377.5,72.0,299.2,0.7927,0.7944,v2.2.1
a100-sxm,3,2026-07-09,28,364.0,69.0,276.0,0.7583,0.7611,v2.2.1
b200-sxm,1,2026-07-23,24,171.0,24.0,142.0,0.8277,0.8399,v2.2.1
b200-sxm,2,2026-07-16,28,177.5,23.5,164.2,0.9185,0.919,v2.2.1
b200-sxm,3,2026-07-09,28,154.0,21.0,143.7,0.9256,0.9229,v2.2.1
h100-sxm,1,2026-07-23,24,227.5,46.0,185.6,0.8158,0.812,v2.2.1
h100-sxm,2,2026-07-16,28,216.0,46.5,172.0,0.7961,0.7971,v2.2.1
h100-sxm,3,2026-07-09,28,202.5,43.0,150.7,0.7441,0.7417,v2.2.1
h200-sxm,1,2026-07-23,24,205.0,27.0,184.6,0.8909,0.8951,v2.2.1
h200-sxm,2,2026-07-16,28,211.0,27.5,187.5,0.8837,0.9081,v2.2.1
h200-sxm,3,2026-07-09,28,187.5,25.0,158.5,0.8381,0.8665,v2.2.1
