chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-31,24,352.0,68.0,298.2,0.8472,0.8409,v2.2.1
a100-sxm,2,2026-07-24,28,382.0,72.5,288.4,0.7549,0.766,v2.2.1
a100-sxm,3,2026-07-17,28,377.0,72.0,296.3,0.7859,0.7905,v2.2.1
b200-sxm,1,2026-07-31,24,182.0,27.0,157.0,0.8574,0.8612,v2.2.1
b200-sxm,2,2026-07-24,28,171.5,24.0,138.0,0.8045,0.8093,v2.2.1
b200-sxm,3,2026-07-17,28,178.0,24.5,163.7,0.9133,0.9097,v2.2.1
h100-sxm,1,2026-07-31,24,220.0,44.0,196.1,0.8909,0.8848,v2.2.1
h100-sxm,2,2026-07-24,28,225.5,45.0,188.5,0.8358,0.8352,v2.2.1
h100-sxm,3,2026-07-17,28,216.5,46.5,172.8,0.7983,0.7953,v2.2.1
h200-sxm,1,2026-07-31,24,184.0,23.0,169.2,0.9139,0.9348,v2.2.1
h200-sxm,2,2026-07-24,28,197.0,25.5,179.0,0.9019,0.9088,v2.2.1
h200-sxm,3,2026-07-17,28,213.0,28.0,192.2,0.8935,0.9002,v2.2.1
