chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-13,24,346.0,71.0,306.3,0.8852,0.8875,v2.3.3
a100-sxm,2,2026-09-06,28,351.0,72.0,308.5,0.8788,0.886,v2.3.3
a100-sxm,3,2026-08-30,27,350,70,312.7,0.8917,0.8967,v2.3.3
b200-sxm,1,2026-09-13,24,179.0,25.0,162.5,0.9036,0.8943,v2.3.3
b200-sxm,2,2026-09-06,28,204.0,29.0,180.0,0.8817,0.8843,v2.3.3
b200-sxm,3,2026-08-30,27,189,27,162.3,0.8566,0.8433,v2.3.3
h100-pcie,1,2026-09-13,24,82.5,15.0,48.0,0.5823,0.5775,v2.3.3
h100-pcie,2,2026-09-06,24,102.0,19.0,66.2,0.6462,0.6427,v2.3.3
h100-sxm,1,2026-09-13,24,191.5,43.0,173.9,0.9049,0.9046,v2.3.3
h100-sxm,2,2026-09-06,28,212.5,47.0,176.6,0.8313,0.8468,v2.3.3
h100-sxm,3,2026-08-30,27,195,41,176.9,0.9066,0.8853,v2.3.3
h200-sxm,1,2026-09-13,24,164.0,24.0,135.1,0.8178,0.829,v2.3.3
h200-sxm,2,2026-09-06,28,165.0,22.0,125.9,0.7628,0.7774,v2.3.3
h200-sxm,3,2026-08-30,27,165,22,130.3,0.7897,0.7916,v2.3.3
