chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-17,24,346.0,66.0,294.0,0.8498,0.8505,v2.2.1
a100-sxm,2,2026-08-10,27,370,69,303.8,0.8211,0.8223,v2.2.1
a100-sxm,3,2026-08-03,28,358.0,67.0,287.9,0.8042,0.8031,v2.2.1
b200-sxm,1,2026-08-17,24,199.0,27.5,178.1,0.8777,0.8604,v2.2.1
b200-sxm,2,2026-08-10,27,202,27,135.9,0.6729,0.6867,v2.2.1
b200-sxm,3,2026-08-03,28,189.5,28.0,155.4,0.818,0.8223,v2.2.1
h100-sxm,1,2026-08-17,24,212.5,42.0,175.4,0.8255,0.8265,v2.2.1
h100-sxm,2,2026-08-10,27,221,43,177.0,0.8007,0.7977,v2.2.1
h100-sxm,3,2026-08-03,28,217.0,44.0,187.3,0.8618,0.855,v2.2.1
h200-sxm,1,2026-08-17,24,155.0,20.5,123.5,0.796,0.8356,v2.2.1
h200-sxm,2,2026-08-10,27,169,22,123.4,0.7302,0.721,v2.2.1
h200-sxm,3,2026-08-03,28,162.0,20.5,148.8,0.8959,0.8927,v2.2.1
