chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-15,24,377.5,72.0,293.7,0.7779,0.7781,v2.0.0
a100-sxm,2,2026-07-08,28,360.5,68.5,281.2,0.7801,0.7815,v2.0.0
a100-sxm,3,2026-07-01,24,345.0,67.5,273.7,0.7934,0.7918,v2.0.0
b200-sxm,1,2026-07-15,24,169.5,22.5,158.0,0.9192,0.9293,v2.0.0
b200-sxm,2,2026-07-08,28,154.0,21.0,143.8,0.9244,0.9111,v2.0.0
b200-sxm,3,2026-07-01,24,221.5,29.0,150.3,0.6787,0.745,v2.0.0
h100-sxm,1,2026-07-15,24,214.0,47.0,164.8,0.7701,0.7752,v2.0.0
h100-sxm,2,2026-07-08,28,202.5,42.0,149.5,0.7384,0.7392,v2.0.0
h100-sxm,3,2026-07-01,24,207.0,41.0,140.7,0.6798,0.674,v2.0.0
h200-sxm,1,2026-07-15,24,197.0,25.5,181.2,0.9118,0.9165,v2.0.0
h200-sxm,2,2026-07-08,28,190.0,26.0,162.0,0.8449,0.8577,v2.0.0
h200-sxm,3,2026-07-01,24,205.0,27.0,151.2,0.7376,0.7798,v2.0.0
