chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-28,11,352,70,276.8,0.7864,0.7797,v2.0.0
a100-sxm,2,2026-06-21,11,365,69,275.8,0.7557,0.7552,v2.0.0
a100-sxm,3,2026-06-14,22,371.5,71.0,306.4,0.8061,0.7777,v2.0.0
b200-sxm,1,2026-06-28,11,233,30,151.1,0.6485,0.6654,v2.0.0
b200-sxm,2,2026-06-21,17,249,32,123.8,0.497,0.7052,v2.0.0
b200-sxm,3,2026-06-14,22,281.5,36.5,153.5,0.5453,0.5171,v2.0.0
h100-pcie,1,2026-06-28,3,16,6,15.0,0.9375,0.9375,v2.0.0
h100-pcie,2,2026-06-21,11,15,6,12.6,0.8364,0.8152,v2.0.0
h100-pcie,3,2026-06-14,22,19.0,8.0,13.0,0.6818,0.711,v2.0.0
h100-sxm,1,2026-06-28,11,226,43,156.6,0.6931,0.6948,v2.0.0
h100-sxm,2,2026-06-21,17,229,43,109.5,0.4783,0.8004,v2.0.0
h100-sxm,3,2026-06-14,22,237.5,48.5,162.3,0.6833,0.6963,v2.0.0
h200-sxm,1,2026-06-28,11,213,28,179.5,0.805,0.7574,v2.0.0
h200-sxm,2,2026-06-21,17,291,44,158.9,0.5462,0.8109,v2.0.0
h200-sxm,3,2026-06-14,22,387.0,55.0,255.4,0.6599,0.6565,v2.0.0
