chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-28,24,359.0,70.0,321.4,0.8951,0.8982,v2.3.2
a100-sxm,2,2026-08-21,28,343.5,66.0,305.4,0.8889,0.8864,v2.3.2
a100-sxm,3,2026-08-14,28,353.0,67.0,300.2,0.8506,0.8365,v2.3.2
b200-sxm,1,2026-08-28,24,188.0,27.0,155.8,0.8287,0.8233,v2.3.2
b200-sxm,2,2026-08-21,28,196.0,28.0,175.6,0.8894,0.8922,v2.3.2
b200-sxm,3,2026-08-14,28,211.0,29.0,172.5,0.8131,0.8131,v2.3.2
h100-sxm,1,2026-08-28,24,210.5,44.0,178.9,0.85,0.8519,v2.3.2
h100-sxm,2,2026-08-21,28,192.0,37.0,165.2,0.8601,0.8664,v2.3.2
h100-sxm,3,2026-08-14,28,221.0,43.0,176.7,0.7995,0.8031,v2.3.2
h200-sxm,1,2026-08-28,24,182.0,25.0,136.5,0.7502,0.7802,v2.3.2
h200-sxm,2,2026-08-21,28,174.5,24.0,135.0,0.7725,0.8393,v2.3.2
h200-sxm,3,2026-08-14,28,165.5,22.0,123.2,0.7447,0.7513,v2.3.2
