chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-15,26,377.5,72.0,295.3,0.7824,0.7831,v2.1.0
a100-sxm,2,2026-07-08,28,360.5,68.5,281.2,0.7801,0.7815,v2.1.0
a100-sxm,3,2026-07-01,24,345.0,67.5,273.7,0.7934,0.7918,v2.1.0
b200-sxm,1,2026-07-15,26,170.0,23.0,158.6,0.9208,0.9264,v2.1.0
b200-sxm,2,2026-07-08,28,154.0,21.0,143.8,0.9244,0.9111,v2.1.0
b200-sxm,3,2026-07-01,24,221.5,29.0,150.3,0.6787,0.745,v2.1.0
h100-sxm,1,2026-07-15,26,215.0,46.5,166.6,0.775,0.7819,v2.1.0
h100-sxm,2,2026-07-08,28,202.5,42.0,149.5,0.7384,0.7392,v2.1.0
h100-sxm,3,2026-07-01,24,207.0,41.0,140.7,0.6798,0.674,v2.1.0
h200-sxm,1,2026-07-15,26,199.0,26.0,181.4,0.9051,0.9164,v2.1.0
h200-sxm,2,2026-07-08,28,190.0,26.0,162.0,0.8449,0.8577,v2.1.0
h200-sxm,3,2026-07-01,24,205.0,27.0,151.2,0.7376,0.7798,v2.1.0
