chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-14,24,377.5,72.0,289.9,0.7679,0.7664,v2.0.0
a100-sxm,2,2026-07-07,28,350.5,68.0,282.5,0.8059,0.7948,v2.0.0
a100-sxm,3,2026-06-30,20,347.5,67.0,269.6,0.776,0.7803,v2.0.0
b200-sxm,1,2026-07-14,24,169.5,22.5,154.6,0.8991,0.931,v2.0.0
b200-sxm,2,2026-07-07,28,162.0,22.0,141.7,0.8728,0.8803,v2.0.0
b200-sxm,3,2026-06-30,20,233.0,30.0,156.4,0.6715,0.7447,v2.0.0
h100-sxm,1,2026-07-14,24,211.5,46.5,159.4,0.7535,0.7584,v2.0.0
h100-sxm,2,2026-07-07,28,203.0,41.5,148.8,0.7331,0.7333,v2.0.0
h100-sxm,3,2026-06-30,20,207.5,41.0,140.1,0.6749,0.667,v2.0.0
h200-sxm,1,2026-07-14,24,190.0,25.5,176.5,0.9228,0.9145,v2.0.0
h200-sxm,2,2026-07-07,28,190.0,26.0,162.1,0.8479,0.8459,v2.0.0
h200-sxm,3,2026-06-30,20,201.0,26.5,146.4,0.7284,0.7727,v2.0.0
