chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-04,24,341.5,70.0,302.0,0.8842,0.8982,v2.3.2
a100-sxm,2,2026-08-28,27,359,70,319.8,0.8907,0.8979,v2.3.2
a100-sxm,3,2026-08-21,28,343.5,66.0,305.4,0.8889,0.8864,v2.3.2
b200-sxm,1,2026-09-04,24,204.0,29.0,177.9,0.8711,0.8775,v2.3.2
b200-sxm,2,2026-08-28,27,188,27,158.4,0.8426,0.8354,v2.3.2
b200-sxm,3,2026-08-21,28,196.0,28.0,175.6,0.8894,0.8922,v2.3.2
h100-pcie,1,2026-09-04,12,101.0,18.0,75.3,0.7376,0.7434,v2.3.2
h100-sxm,1,2026-09-04,24,195.0,43.5,176.5,0.9024,0.8844,v2.3.2
h100-sxm,2,2026-08-28,27,208,43,177.6,0.854,0.8597,v2.3.2
h100-sxm,3,2026-08-21,28,192.0,37.0,165.2,0.8601,0.8664,v2.3.2
h200-sxm,1,2026-09-04,24,165.0,22.0,121.0,0.7331,0.7675,v2.3.2
h200-sxm,2,2026-08-28,27,181,24,134.9,0.745,0.7884,v2.3.2
h200-sxm,3,2026-08-21,28,174.5,24.0,135.0,0.7725,0.8393,v2.3.2
