chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-06,24,350.0,71.0,309.0,0.8827,0.891,v2.3.2
a100-sxm,2,2026-08-30,27,350,70,312.7,0.8917,0.8967,v2.3.2
a100-sxm,3,2026-08-23,28,344.0,66.0,313.4,0.9108,0.9079,v2.3.2
b200-sxm,1,2026-09-06,24,204.0,29.0,182.5,0.8934,0.8887,v2.3.2
b200-sxm,2,2026-08-30,27,189,27,162.3,0.8566,0.8433,v2.3.2
b200-sxm,3,2026-08-23,28,196.0,28.0,174.0,0.8812,0.8974,v2.3.2
h100-pcie,1,2026-09-06,20,102.5,19.0,70.3,0.6824,0.6767,v2.3.2
h100-sxm,1,2026-09-06,24,213.0,47.5,178.5,0.8378,0.8481,v2.3.2
h100-sxm,2,2026-08-30,27,195,41,176.9,0.9066,0.8853,v2.3.2
h100-sxm,3,2026-08-23,28,195.0,39.0,168.5,0.8643,0.8706,v2.3.2
h200-sxm,1,2026-09-06,24,165.0,22.0,124.2,0.7528,0.7762,v2.3.2
h200-sxm,2,2026-08-30,27,165,22,130.3,0.7897,0.7916,v2.3.2
h200-sxm,3,2026-08-23,28,183.5,25.0,145.0,0.7902,0.8179,v2.3.2
