chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-19,24,344.5,66.0,302.8,0.8787,0.8717,v2.3.0
a100-sxm,2,2026-08-12,27,368,70,299.3,0.8133,0.8186,v2.3.0
a100-sxm,3,2026-08-05,28,362.5,67.0,292.5,0.8069,0.8084,v2.3.0
b200-sxm,1,2026-08-19,24,195.0,27.0,180.5,0.9011,0.8856,v2.3.0
b200-sxm,2,2026-08-12,27,203,28,154.7,0.7619,0.7607,v2.3.0
b200-sxm,3,2026-08-05,28,183.0,28.0,138.3,0.7551,0.7558,v2.3.0
h100-sxm,1,2026-08-19,24,202.5,39.0,170.8,0.8436,0.847,v2.3.0
h100-sxm,2,2026-08-12,27,223,43,177.4,0.7955,0.7955,v2.3.0
h100-sxm,3,2026-08-05,28,215.0,42.5,181.7,0.8452,0.8393,v2.3.0
h200-sxm,1,2026-08-19,24,140.0,19.0,121.9,0.8494,0.8422,v2.3.0
h200-sxm,2,2026-08-12,27,169,22,122.9,0.7272,0.7227,v2.3.0
h200-sxm,3,2026-08-05,28,160.0,20.0,141.3,0.8795,0.867,v2.3.0
