chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-15,19,365,71,295.8,0.7942,0.7829,v2.0.0
a100-sxm,2,2026-06-08,26,366.0,71.5,301.2,0.8169,0.7851,v2.0.0
a100-sxm,3,2026-06-01,24,352.0,66.0,307.0,0.8711,0.8731,v2.0.0
b200-sxm,1,2026-06-15,20,281.0,36.0,143.8,0.5117,0.536,v2.0.0
b200-sxm,2,2026-06-08,26,309.0,39.5,171.1,0.5538,0.5764,v2.0.0
b200-sxm,3,2026-06-01,24,253.0,32.5,165.9,0.653,0.6944,v2.0.0
h100-pcie,1,2026-06-15,19,20,7,12.3,0.6158,0.6768,v2.0.0
h100-pcie,2,2026-06-08,26,9.0,6.0,10.0,0.9487,0.9213,v2.0.0
h100-pcie,3,2026-06-01,24,8.0,5.0,8.9,0.9531,0.8645,v2.0.0
h100-sxm,1,2026-06-15,20,237.5,48.5,155.1,0.6531,0.7087,v2.0.0
h100-sxm,2,2026-06-08,26,201.5,42.0,166.6,0.8267,0.8111,v2.0.0
h100-sxm,3,2026-06-01,24,212.0,43.0,190.3,0.8925,0.8826,v2.0.0
h200-sxm,1,2026-06-15,20,386.5,55.0,239.5,0.6197,0.6592,v2.0.0
h200-sxm,2,2026-06-08,26,372.0,53.0,281.3,0.7563,0.7531,v2.0.0
h200-sxm,3,2026-06-01,24,354.5,49.0,310.7,0.8662,0.8707,v2.0.0
