chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-09,23,366,68,303.0,0.828,0.8237,v2.2.1
a100-sxm,2,2026-08-02,28,353.5,67.0,288.3,0.8156,0.811,v2.2.1
a100-sxm,3,2026-07-26,28,364.0,69.0,292.5,0.8036,0.7995,v2.2.1
b200-sxm,1,2026-08-09,23,195,27,131.6,0.6747,0.6899,v2.2.1
b200-sxm,2,2026-08-02,28,189.0,28.0,157.7,0.8324,0.8342,v2.2.1
b200-sxm,3,2026-07-26,28,171.0,24.0,137.0,0.8003,0.8137,v2.2.1
h100-sxm,1,2026-08-09,23,221,43,183.7,0.8314,0.8259,v2.2.1
h100-sxm,2,2026-08-02,28,217.0,44.0,189.4,0.8713,0.8652,v2.2.1
h100-sxm,3,2026-07-26,28,222.0,44.0,190.5,0.8583,0.8526,v2.2.1
h200-sxm,1,2026-08-09,23,169,22,131.6,0.7787,0.7744,v2.2.1
h200-sxm,2,2026-08-02,28,168.0,21.0,152.9,0.8939,0.9085,v2.2.1
h200-sxm,3,2026-07-26,28,193.0,25.0,177.3,0.9156,0.9266,v2.2.1
