chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-16,16,362.0,71.0,277.7,0.7671,0.7645,v2.0.0
a100-sxm,2,2026-06-09,25,372,74,313.8,0.8272,0.7933,v2.0.0
a100-sxm,3,2026-06-02,25,359,69,306.9,0.8546,0.8644,v2.0.0
b200-sxm,1,2026-06-16,18,274.0,36.0,134.1,0.4893,0.5579,v2.0.0
b200-sxm,2,2026-06-09,25,321,41,175.6,0.5472,0.5617,v2.0.0
b200-sxm,3,2026-06-02,25,241,31,157.6,0.6465,0.6871,v2.0.0
h100-pcie,1,2026-06-16,16,20.0,7.0,11.4,0.5687,0.6281,v2.0.0
h100-pcie,2,2026-06-09,25,9,6,11.2,0.9644,0.9244,v2.0.0
h100-pcie,3,2026-06-02,25,8,5,8.8,0.955,0.9035,v2.0.0
h100-sxm,1,2026-06-16,18,239.0,47.5,146.3,0.612,0.7256,v2.0.0
h100-sxm,2,2026-06-09,25,211,45,165.4,0.7841,0.7907,v2.0.0
h100-sxm,3,2026-06-02,25,210,42,187.8,0.888,0.8866,v2.0.0
h200-sxm,1,2026-06-16,18,386.5,55.0,226.7,0.5866,0.6808,v2.0.0
h200-sxm,2,2026-06-09,25,376,54,278.6,0.7411,0.7408,v2.0.0
h200-sxm,3,2026-06-02,25,358,49,308.6,0.8541,0.8615,v2.0.0
