chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-23,28,360.5,72.5,320.8,0.8889,0.8886,v2.4.0
a100-sxm,2,2026-09-16,28,346.0,70.0,314.0,0.9076,0.9024,v2.4.0
a100-sxm,3,2026-09-09,28,352.0,73.0,305.2,0.867,0.8712,v2.4.0
b200-sxm,1,2026-09-23,28,171.0,24.0,166.4,0.9465,0.9826,v2.4.0
b200-sxm,2,2026-09-16,28,187.5,26.5,170.3,0.9065,0.9125,v2.4.0
b200-sxm,3,2026-09-09,28,187.5,26.5,168.5,0.8876,0.8997,v2.4.0
h100-pcie,1,2026-09-23,28,31.0,8.0,21.9,0.7062,0.7221,v2.4.0
h100-pcie,2,2026-09-16,28,87.0,15.0,48.1,0.5525,0.5552,v2.4.0
h100-pcie,3,2026-09-09,28,93.0,17.0,50.5,0.5434,0.5463,v2.4.0
h100-sxm,1,2026-09-23,28,179.5,40.0,160.6,0.8933,0.8976,v2.4.0
h100-sxm,2,2026-09-16,28,196.0,43.0,174.1,0.8867,0.8905,v2.4.0
h100-sxm,3,2026-09-09,28,196.0,45.5,171.2,0.8721,0.8487,v2.4.0
h200-sxm,1,2026-09-23,28,182.0,27.5,159.2,0.8728,0.8692,v2.4.0
h200-sxm,2,2026-09-16,28,159.5,23.0,139.5,0.8661,0.8626,v2.4.0
h200-sxm,3,2026-09-09,28,168.0,24.0,133.5,0.7946,0.7973,v2.4.0
