chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-21,24,346.5,66.0,304.5,0.8787,0.8816,v2.3.1
a100-sxm,2,2026-08-14,28,353.0,67.0,300.2,0.8506,0.8365,v2.3.1
a100-sxm,3,2026-08-07,27,361,67,295.4,0.8184,0.8161,v2.3.1
b200-sxm,1,2026-08-21,24,195.0,27.0,175.4,0.891,0.8948,v2.3.1
b200-sxm,2,2026-08-14,28,211.0,29.0,172.5,0.8131,0.8131,v2.3.1
b200-sxm,3,2026-08-07,27,190,28,132.2,0.6957,0.7076,v2.3.1
h100-sxm,1,2026-08-21,24,193.5,37.0,166.6,0.8608,0.8704,v2.3.1
h100-sxm,2,2026-08-14,28,221.0,43.0,176.7,0.7995,0.8031,v2.3.1
h100-sxm,3,2026-08-07,27,218,44,183.9,0.8437,0.8327,v2.3.1
h200-sxm,1,2026-08-21,24,162.0,22.0,132.8,0.8066,0.8445,v2.3.1
h200-sxm,2,2026-08-14,28,165.5,22.0,123.2,0.7447,0.7513,v2.3.1
h200-sxm,3,2026-08-07,27,164,21,134.4,0.8193,0.818,v2.3.1
