chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-05,24,362.0,67.0,288.7,0.7974,0.8013,v2.2.1
a100-sxm,2,2026-07-29,28,351.5,67.0,295.4,0.8403,0.8326,v2.2.1
a100-sxm,3,2026-07-22,28,382.5,73.0,286.0,0.7477,0.7495,v2.2.1
b200-sxm,1,2026-08-05,24,183.5,28.0,143.0,0.7787,0.7772,v2.2.1
b200-sxm,2,2026-07-29,28,181.0,26.0,150.5,0.8272,0.8301,v2.2.1
b200-sxm,3,2026-07-22,28,171.5,24.0,145.3,0.8439,0.8495,v2.2.1
h100-sxm,1,2026-08-05,24,214.0,42.0,180.6,0.8438,0.8371,v2.2.1
h100-sxm,2,2026-07-29,28,220.0,44.0,196.4,0.892,0.8832,v2.2.1
h100-sxm,3,2026-07-22,28,227.5,46.5,185.3,0.8146,0.8114,v2.2.1
h200-sxm,1,2026-08-05,24,160.0,20.0,140.7,0.8747,0.8761,v2.2.1
h200-sxm,2,2026-07-29,28,184.0,23.0,174.4,0.9389,0.9444,v2.2.1
h200-sxm,3,2026-07-22,28,205.0,27.0,186.9,0.8983,0.8969,v2.2.1
