chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-10,23,370,69,304.7,0.8235,0.8221,v2.2.1
a100-sxm,2,2026-08-03,28,358.0,67.0,287.9,0.8042,0.8031,v2.2.1
a100-sxm,3,2026-07-27,28,362.0,68.0,295.9,0.8173,0.818,v2.2.1
b200-sxm,1,2026-08-10,23,197,27,131.1,0.6656,0.6754,v2.2.1
b200-sxm,2,2026-08-03,28,189.5,28.0,155.4,0.818,0.8223,v2.2.1
b200-sxm,3,2026-07-27,28,172.0,24.0,140.0,0.8131,0.8096,v2.2.1
h100-sxm,1,2026-08-10,23,221,43,178.4,0.8072,0.8028,v2.2.1
h100-sxm,2,2026-08-03,28,217.0,44.0,187.3,0.8618,0.855,v2.2.1
h100-sxm,3,2026-07-27,28,220.5,44.0,192.8,0.8745,0.8663,v2.2.1
h200-sxm,1,2026-08-10,23,172,22,126.0,0.7326,0.7333,v2.2.1
h200-sxm,2,2026-08-03,28,162.0,20.5,148.8,0.8959,0.8927,v2.2.1
h200-sxm,3,2026-07-27,28,185.0,24.0,173.7,0.9297,0.9267,v2.2.1
